stock,pi1,pi2,pi3,mu1,mu2,mu3,sigma1,sigma2,sigma3
1,0.0023428166148038313,0.7543466970295902,0.24331048635560584,-11.469241011208375,0.09093783452573459,-0.026956998489018183,32.84796527590522,1.6996802913286984,4.23479568207131
2,0.5700625109237849,0.04299607686072675,0.38694141221548833,0.08421110156662044,-0.4108703096405802,-0.02880294982466996,1.0331597516978914,6.535363450940839,2.541930897077345
3,0.6812361265054436,0.1962706175434121,0.12249325595114431,-0.1607975795982768,0.9981064792753332,-0.5781681211933438,1.2751810465496738,1.539361231336313,4.6526534910433375
4,0.2122838881377418,0.6536319324131313,0.13408417944912696,0.5944316158778015,-0.018517512140851757,-0.6275283877167632,2.200748094287701,1.2647347357224943,3.7880102161180833
5,0.42114565045958197,0.5669427146902538,0.011911634850164181,-0.04009314270639187,0.08622935315846393,-0.7152839301970023,1.9104134602230138,0.9437167053404745,7.668097472978931
6,0.18478989543255525,0.7197541538580277,0.09545595070941704,0.12183348265123459,0.016034092788428746,-0.11852082773606022,2.2522649839281863,1.1482996875957325,4.1511684326615725
7,0.6368724668443967,0.3496279059610342,0.013499627194569114,0.08433395914483385,0.025922861495296736,-0.9103282211656837,1.090212301400593,2.6074063497732665,8.119250942435325
8,0.10657690333573312,0.17141071902021196,0.7220123776440549,-0.3707320042739959,0.24111377922380192,0.019539555352513605,3.769493068611653,2.1074495378179776,1.0231608257082911
9,0.6704450357945538,0.2278674082626198,0.10168755594282641,0.03359920259948728,0.3449109491662203,-0.7443083056535279,1.476467153109855,2.6898035201113877,5.130205877734964
10,0.650620204701308,0.19193322732135323,0.15744656797733875,0.018953592487837744,0.30867979328383477,-0.21247635575750118,0.7782868591341436,1.5591599641211162,2.4645456391470932
11,0.6016335482135298,0.03865140794687563,0.3597150438395946,0.055409386490223755,0.1261816741437647,-0.04827855236098547,1.1219320576727219,7.451474570548914,2.741992664327673
12,0.1844078525627775,0.7033654955022768,0.11222665193494576,0.15367620685071742,0.030079544392260113,-0.18317305468471845,1.7146128360763637,0.8401385394732768,2.909531829009914
13,0.1394070749896491,0.7307249440681021,0.12986798094224883,0.27628521572604087,0.023095307758756678,-0.13597776754744131,1.7922418840343932,0.9714002822445832,3.030461827216579
14,0.1879511250238186,0.6937505740985804,0.1182983008776009,0.2927585359276649,0.032176126820073085,-0.42134776960117276,1.6829740702925569,0.8809034688399963,3.004319050148192
15,0.693080976680296,0.12860140536823092,0.17831761795147305,-0.1475517531541557,-0.5211494437076459,1.0683078612641888,1.0625415083367067,3.5377393708534615,1.260571344917546
16,0.6510780901232048,0.2254037630686175,0.12351814680817762,0.032867832055622694,0.34635033982490465,-0.30001105032986664,1.173667044217459,2.290203577990165,3.9340938691322345
17,0.7223153153204358,0.1561725371560428,0.12151214752352144,0.0032741984812906214,0.46032013064797594,-0.21775582462227583,1.2070425967460048,2.4332524121739136,4.24582270676603
18,0.19547690648656965,0.6646546107126815,0.13986848280074893,0.7187963802092111,-0.03714121646440643,-0.6011692662876361,1.9477245667378476,1.0375899931829362,2.9591672310883714
19,0.7114879806803366,0.2883870193196634,0.0001250000000000004,0.04458392897807952,0.02656706728091883,-44.64105160169312,0.8021616173584666,2.2000044840428874,0.001
20,0.4118442233376536,0.5821202797554902,0.0060354969068562555,0.02287431997130789,0.05944973097838267,-3.6038810709790545,2.2063616668130703,0.8853786653317811,14.701831980986952
21,0.6726857113858643,0.3014037109632498,0.025910577650885898,0.056367132330176616,-0.013248750914855232,-0.347500715440334,0.9145283361611793,2.2029374970891107,6.326252498299931
22,0.700786975139789,0.18644564123822446,0.11276738362198653,0.039074648658545104,-0.1557266462949917,0.1524443411505573,0.9479033869468373,1.8963288739393878,3.005977575420527
23,0.18612237930199,0.6797171640434561,0.13416045665455384,0.688829593210535,-0.07042422495255725,-0.41753873795351704,1.8718111965031003,1.1310581978981722,3.5134752779522063
24,0.13334939518683023,0.13942246741208938,0.7272281374010804,1.04596651069241,-0.9020712322773374,0.02486888207454345,2.4733724419088206,2.4944241644845464,0.9751278032045071
25,0.6526134305408359,0.318786161145679,0.028600408313485058,0.0636359326063856,-0.04484288922128403,-0.21849188088964022,0.947918996533824,1.9013621419197693,4.805874864963638
