stock,pi1,pi2,pi3,mu1,mu2,mu3,sigma1,sigma2,sigma3
1,0.9205954977649748,0.05772690257293203,0.02167759966209316,0.08443775086216547,-0.7373304895374089,9.149752908147049e-06,2.1365309513118684,9.440567542926702,0.0010078412406369348
2,0.7414922044932185,0.02687094987252366,0.2316368456342579,0.07049121901836,-1.4560264462931194e-18,-0.14278368704373193,1.2977496904315802,0.001000000000000022,3.996397041360836
3,0.018624192199287685,0.7090688077982945,0.27230700000241786,-0.8313405629507917,0.06980970880823528,-0.06786708177695214,8.457118874811373,1.2281907514151151,2.7500039993737806
4,0.047213588728547244,0.46933821295252837,0.48344819831892444,-0.6493312563496902,0.05440385897508768,0.0725340119523192,5.041996712790872,1.0703602375537267,2.2112528129256233
5,0.8782868550905106,0.10120464109504511,0.02050850381444421,0.0553436868145018,-0.24826709979566447,-3.1936045224568327e-16,1.2296062034410322,3.7411974161224353,0.0010000000000012538
6,0.02393519849754114,0.7696452826521905,0.2064195188502683,1.929051560633665e-07,0.028272205673381793,0.004752984496138011,0.001000392117570479,1.2228712983926207,3.3984766661732526
7,0.019709014711956734,0.7562997236323625,0.22399126165568078,1.6724067670283124e-08,0.08608722952565692,-0.06528606227778995,0.0010014982133543402,1.2459339679323176,3.5727878652756395
8,0.012834435220861204,0.7532260089513694,0.23393955582776937,1.3978303676983324e-09,0.041226953223331975,-0.06466369188576344,0.0010000315081362073,1.0547506441449763,3.077862708171915
9,0.20844828128184184,0.7750836864596737,0.016468032258484352,-0.19185042228897198,0.08440951539316903,-3.484711731175905e-06,4.310700911842028,1.5999440687368027,0.0010015555660420458
10,0.6567828060314342,0.021151160662841006,0.32206603330572475,0.04737627477900569,2.5089913355785328e-11,0.021759213185674274,0.800453156419837,0.0010000014903754047,2.0999179662684084
11,0.7659351384051217,0.02515127175707842,0.2089135898377999,0.038436534802237514,1.6782184214451007e-11,-0.04113264737111863,1.3899894993625526,0.0010000000505304824,4.446171131372591
12,0.02532387011378219,0.7327973503775215,0.24187877950869627,8.417155480328476e-12,0.04511246023805183,-0.017029923214925125,0.001000000026010062,0.8870126474964204,2.4223368960098886
13,0.5555229214048517,0.4019525893988973,0.04252448919625097,0.06290328414539437,0.007470443245391592,-0.005025505345431685,0.8404259713852048,1.7391389309831018,4.151978533799739
14,0.6778518521878287,0.11476828182172061,0.2073798659904507,0.04377907588109189,-0.2005271298152716,0.10049289883652146,1.2003074215196343,3.154326527008231,0.48976836650553196
15,0.8591885820737727,0.11878995804151313,0.02202145988471423,0.0628337388942257,-0.2758969071342864,7.140050396740422e-12,1.2336036896197848,3.680297513880789,0.0010000000240242212
16,0.6228490978225448,0.05417379683459822,0.3229771053428569,0.10974459323467811,-0.29109624639455767,0.030425854219953925,1.9632557321954893,5.10829085695454,0.7926783069928074
17,0.4064638641694879,0.06132510144916536,0.5322110343813468,0.05050261680777419,0.012543216444058047,0.049787930010948465,0.8668947942103092,5.3070705148890625,2.0198666969237364
18,0.6215093201755394,0.3546149633511918,0.023875716473268825,0.02539580951768347,0.04498864455111695,-1.2366982997260273e-10,1.0264747607278535,2.4785092008628093,0.0010000003616194156
19,0.5970493823720047,0.014304270062322466,0.3886463475656729,0.031327466308362965,-1.3992035094991386,0.09034675399801778,0.7356591484350056,6.467377567663802,1.7210302204873373
20,0.00481196326489719,0.3636961463501245,0.6314918903849783,-4.293649072708636,0.009818419290979107,0.06233856438246446,16.11036214579395,2.3193549704914838,0.9330833111318932
21,0.028587430612189837,0.8051961264750249,0.1662164429127852,5.754399049324826e-15,0.05111968508400062,-0.09771100009038645,0.0010000000000302065,1.0871186541700848,3.564851256224724
22,0.6694029282828743,0.3023025677018009,0.02829450401532483,0.025801637184555047,-0.005730985309699763,-3.8474724321341387e-22,0.9518128414879438,2.385585479514706,0.001
23,0.211757195408531,0.03219925116227739,0.7560435534291916,0.018407527061752995,3.4929672669005356e-27,0.02701290713320698,3.1677674677450374,0.001,1.2425792266524665
24,0.2227959284447105,0.03084325929084816,0.7463608122644414,0.06123187351309505,-2.7539203122734438e-14,0.02432220848576515,2.836193654750495,0.001000000000510432,1.0615916290013137
25,0.16382920623270258,0.812468348770956,0.023702444996341443,-0.1333589645632163,0.05272021752104182,9.978296832279597e-28,2.9493644058185593,1.0947978171425072,0.001
