stock,log-likelihoog,aic,bic
1,-18533.0500148517,37082.1000297034,37137.99760426869
2,-16589.846503513974,33195.69300702795,33251.59058159324
3,-16265.287349515958,32546.574699031917,32602.472273597214
4,-16452.27501503189,32920.55003006378,32976.44760462907
5,-14450.00747446384,28916.01494892768,28971.912523492978
6,-15560.994894870097,31137.989789740193,31193.88736430549
7,-15947.569807218108,31911.139614436215,31967.037189001512
8,-14888.770938298352,29793.541876596704,29849.439451162
9,-17663.844027917316,35343.68805583463,35399.585630399924
10,-13124.992152560935,26265.98430512187,26321.881879687167
11,-16969.263637149812,33954.527274299624,34010.42484886492
12,-13324.940942337118,26665.881884674236,26721.779459239533
13,-14040.58761426785,28097.1752285357,28153.072803100997
14,-13663.214941239054,27342.429882478107,27398.327457043404
15,-14796.32409210635,29608.6481842127,29664.545758777997
16,-16226.987435434854,32469.974870869708,32525.872445435005
17,-16203.870991860666,32423.74198372133,32479.639558286628
18,-14992.618908126098,30001.237816252196,30057.135390817493
19,-13098.71216053754,26213.42432107508,26269.321895640376
20,-14824.679983462418,29665.359966924836,29721.257541490133
21,-14521.684336840097,29059.368673680194,29115.26624824549
22,-14106.542934623252,28229.085869246504,28284.9834438118
23,-15453.646281606436,30923.29256321287,30979.19013777817
24,-14522.204798761253,29060.409597522506,29116.307172087803
25,-14084.863187053674,28185.726374107348,28241.623948672644
