stock,log-likelihood,aic,bic
1,-18522.289615329748,37060.579230659496,37116.47680522479
2,-16586.670904089606,33189.34180817921,33245.239382744505
3,-16176.480734070623,32368.961468141246,32424.859042706543
4,-16445.697659934252,32907.395319868505,32963.2928944338
5,-14455.527982872984,28927.055965745967,28982.953540311264
6,-15540.301849377327,31096.603698754654,31152.50127331995
7,-15955.525913534751,31927.051827069503,31982.9494016348
8,-14878.947283365025,29773.89456673005,29829.792141295347
9,-17654.45307143646,35324.90614287292,35380.80371743821
10,-13082.399857463322,26180.799714926645,26236.69728949194
11,-16956.519473542357,33929.038947084715,33984.93652165001
12,-13307.981746985002,26631.963493970004,26687.8610685353
13,-14012.643946025497,28041.287892050994,28097.18546661629
14,-13646.603668502732,27309.207337005464,27365.10491157076
15,-14357.69068092465,28731.3813618493,28787.278936414597
16,-16186.846175148745,32389.69235029749,32445.589924862787
17,-16162.156705337644,32340.313410675288,32396.210985240585
18,-14982.027988792543,29980.055977585085,30035.953552150382
19,-13065.249872487291,26146.499744974582,26202.39731953988
20,-14824.695590430125,29665.39118086025,29721.288755425547
21,-14523.91228741996,29063.82457483992,29119.722149405217
22,-14079.817206586305,28175.63441317261,28231.531987737908
23,-15432.793575747837,30881.587151495674,30937.48472606097
24,-14474.895264596536,28965.790529193073,29021.68810375837
25,-14084.427540355802,28184.855080711604,28240.7526552769
