stock,pi1,pi2,mu1,mu2,sigma1,sigma2
1,0.9256678308978451,0.07433216910215491,0.08570744437816995,-0.5941871247215567,2.046978125147566,8.581058892978623
2,0.2713442035005084,0.7286557964994916,-0.1228730433510646,0.07209935726122176,3.7904835094886655,1.2005439487852558
3,0.8623671356891957,0.13763286431080435,0.060679911172119086,-0.26732134249527195,1.3870630618288313,4.515585507704596
4,0.6958875841593818,0.3041124158406182,0.06419446275692893,-0.0484332121239409,1.2661329087733317,3.1442408829303425
5,0.11728461579344698,0.882715384206553,-0.22244990683463126,0.05615830725760085,3.5733923741835385,1.1886333395020696
6,0.7739667173382266,0.2260332826617733,0.027972984494833132,0.004824617508751143,1.172220624125567,3.306702007925992
7,0.24012337132587525,0.7598766286741248,-0.05377299450871255,0.0834298504592107,3.4968977486880055,1.2018104845549324
8,0.24742895476777335,0.7525710452322266,-0.05692159363066309,0.03987645911108201,3.023234088848574,1.026445495119504
9,0.7805665274394374,0.2194334725605626,0.08239519586065294,-0.17719011265419488,1.5597495087887434,4.247856735008625
10,0.6528093257432074,0.3471906742567927,0.04530194711971614,0.024627080298146888,0.7605527668285943,2.053098339891272
11,0.7676601137338749,0.2323398862661251,0.03972767015349953,-0.04153666579318613,1.3171611533266725,4.290892029316167
12,0.27971360958339997,0.7202863904166,-0.009611072773880429,0.0439095650947592,2.3144919880823354,0.8311583528793319
13,0.7612836808259884,0.23871631917401162,0.042647833969197954,0.022060381661291806,0.9749664772907201,2.6036641198289288
14,0.7557189347626508,0.24428106523734908,0.06271360263503073,-0.08143111517835576,0.9059234576127162,2.5201524998540012
15,0.14139838739650853,0.8586016126034914,-0.21631180888727214,0.06032878251792709,3.4848493438943966,1.1831863529571693
16,0.34380635298498596,0.6561936470150141,0.04973231053728661,0.06905446615333465,3.0435098608509934,1.1321109559211489
17,0.26728209559382193,0.7327179044061781,0.08688657819087822,0.03353427244582143,3.444264253534751,1.1872414937779916
18,0.626403872898828,0.373596127101172,0.025018479939964818,0.043002871150262086,0.9809726563926485,2.443429432997608
19,0.15317618465302754,0.8468238153469724,-0.06077885433072897,0.05091055273487489,2.997957608855654,0.9251930054297628
20,0.9523744430931727,0.047625556906827286,0.060178217577936795,-0.7356524776341603,1.3522462642560356,6.601771356136506
21,0.1842120725978036,0.8157879274021964,-0.08436707424691268,0.04959822252171434,3.445025661094714,1.0374386973824035
22,0.6694668354941348,0.3305331645058652,0.026263203352113292,-0.006181357716048832,0.8968173001145584,2.3260776014904088
23,0.24367502130711,0.75632497869289,0.03420507093534039,0.02113633644771773,3.043110320507634,1.1702113031846122
24,0.6960286339046573,0.30397136609534275,0.026016859931275255,0.04502685924210274,0.944450967591493,2.573160220256296
25,0.8188558974781129,0.1811441025218871,0.05191228935672158,-0.11881849435855416,1.0555301356739013,2.865127617937581
