stock,estimated-var,empirical-var
1,7.643208447022708,7.460909595509617
2,6.650369886188477,6.033780936051005
3,5.533658526133957,5.821528465112555
4,5.554561243490858,5.680408769439981
5,4.366167473307243,4.167985044887263
6,5.128574624890758,5.013481919836497
7,5.520724519362912,5.45530787598142
8,4.988673135537648,5.002146995149504
9,6.724332576618368,6.846430997702966
10,3.7657229671293853,3.6742151568336774
11,6.950560583341682,6.4481797752537755
12,3.966218911597457,3.868649313877931
13,4.17367599604498,4.097423595642371
14,4.231757545786364,4.284171319996634
15,4.557115807166266,4.653997333864646
16,5.440656853658704,5.550478261298581
17,5.701454823375891,5.482488696110774
18,4.556397919186154,4.6245921619935615
19,3.730501359560469,3.669651086293044
20,4.83910740871802,4.69234157567849
21,4.9811913847004545,4.844265009388094
22,4.173448540883666,4.2739064702384955
23,4.872213871426905,4.913907211142552
24,4.544480238390397,4.402327820631034
25,4.203801798831383,4.304999849986014
