stock,estimated-var,empirical-var
1,7.428675402709045,7.460909595509617
2,6.284569396754479,6.033780936051005
3,5.7828026992478465,5.821528465112555
4,5.666158441015283,5.680408769439981
5,4.47576793296163,4.167985044887263
6,5.138050944104302,5.013481919836497
7,5.486826089167079,5.45530787598142
8,4.95695379217744,5.002146995149504
9,6.851970407080847,6.846430997702966
10,3.7435830803425256,3.6742151568336774
11,6.498134031440887,6.4481797752537755
12,3.9225618268735247,3.868649313877931
13,4.1954135676186874,4.097423595642371
14,4.190761104370573,4.284171319996634
15,4.682934225825248,4.653997333864646
16,5.529215272259296,5.550478261298581
17,5.605358203954959,5.482488696110774
18,4.677814444078818,4.6245921619935615
19,3.8111452157556736,3.669651086293044
20,4.720013850127463,4.69234157567849
21,4.781975108595258,4.844265009388094
22,4.190083847197488,4.2739064702384955
23,4.992020634837265,4.913907211142552
24,4.45804680235593,4.402327820631034
25,4.299022832776141,4.304999849986014
