stock,estimated-var,empirical-var
1,-7.687893599713155,-7.530826337867793
2,-6.422672514831804,-6.073413168811085
3,-5.82775414617232,-5.832174488753282
4,-5.902832964202858,-5.722647655123482
5,-4.350167571104442,-4.180309061409163
6,-5.399676737521609,-5.029871487915829
7,-5.416066333911377,-5.45721643417416
8,-5.448931715650487,-5.010826688632034
9,-6.996976152106507,-6.847456571094525
10,-3.9315176568040595,-3.6972728766906124
11,-6.834904020401075,-6.454695532208536
12,-4.131945928180345,-3.897427429127151
13,-4.266029030741601,-4.129769537923763
14,-4.51706603220864,-4.305951825504438
15,-5.346426896395286,-4.666283939639812
16,-5.572496284720591,-5.569308332969271
17,-5.773407397620421,-5.51506441753354
18,-4.874636250115356,-4.651532994836782
19,-3.727308779603379,-3.6735517803652917
20,-4.636252953479478,-4.698956254790831
21,-5.015895315526634,-4.85981780119599
22,-4.271828315766915,-4.299304270150516
23,-5.184852962307064,-4.931319588537756
24,-4.477606535663419,-4.426207748611691
25,-4.366718815526318,-4.305951825504448
