stock,estimated-var,empirical-var
1,7.091160427028253,7.460909595509617
2,5.159916435819622,6.033780936051005
3,4.907490263875904,5.821528465112555
4,4.694770057338778,5.680408769439981
5,3.836294391387414,4.167985044887263
6,4.351233892680281,5.013481919836497
7,4.623830970450369,5.45530787598142
8,4.050948278265508,5.002146995149504
9,5.610879672466544,6.846430997702966
10,3.1185080650004453,3.6742151568336774
11,5.489596069489553,6.4481797752537755
12,3.25818114363756,3.868649313877931
13,3.522411683699783,4.097423595642371
14,3.4037796851549524,4.284171319996634
15,3.9597929773876563,4.653997333864646
16,4.605249072497556,5.550478261298581
17,4.722131724857258,5.482488696110774
18,3.884112450424657,4.6245921619935615
19,3.3399573821785724,3.669651086293044
20,4.539912021443634,4.69234157567849
21,4.049163560512324,4.844265009388094
22,3.53324065370047,4.2739064702384955
23,4.19676363579165,4.913907211142552
24,3.7434633512488,4.402327820631034
25,3.585716679258929,4.304999849986014
