stock,estimated-var,empirical-var
1,8.687548329724681,7.460909595509617
2,6.8959031815509535,6.033780936051005
3,6.526329990278705,5.821528465112555
4,6.751765405633561,5.680408769439981
5,5.32928127661211,4.167985044887263
6,5.968638741421257,5.013481919836497
7,5.971818152092616,5.45530787598142
8,5.6040268386557,5.002146995149504
9,7.942645814788809,6.846430997702966
10,4.313223653135793,3.6742151568336774
11,5.968851375011908,6.4481797752537755
12,4.5453751428925155,3.868649313877931
13,5.968443134305504,4.097423595642371
14,4.751920576641905,4.284171319996634
15,5.470180226832807,4.653997333864646
16,6.316803657118271,5.550478261298581
17,5.9696176345262835,5.482488696110774
18,5.6116993567203455,4.6245921619935615
19,4.340115893637392,3.669651086293044
20,5.975156086633106,4.69234157567849
21,5.969088383846642,4.844265009388094
22,5.047953616972584,4.2739064702384955
23,5.96851825148937,4.913907211142552
24,5.968322564607639,4.402327820631034
25,5.968369663775328,4.304999849986014
