stock,estimated-var,empirical-var
1,7.398779004411099,7.460909595509617
2,6.349233873807019,6.033780936051005
3,5.717768562635955,5.821528465112555
4,5.616448459030922,5.680408769439981
5,4.46588078407278,4.167985044887263
6,5.080987789808632,5.013481919836497
7,5.3647010627041505,5.45530787598142
8,4.831519157751025,5.002146995149504
9,6.742006503445465,6.846430997702966
10,3.729478991121092,3.6742151568336774
11,6.488757521592851,6.4481797752537755
12,3.869503253142217,3.868649313877931
13,4.118958111492567,4.097423595642371
14,4.1470417377684665,4.284171319996634
15,4.648289774400791,4.653997333864646
16,5.5142926835620365,5.550478261298581
17,5.556717210098835,5.482488696110774
18,4.610481579310705,4.6245921619935615
19,3.6802165898012906,3.669651086293044
20,4.6388817556419415,4.69234157567849
21,4.734623347728405,4.844265009388094
22,4.14747222202682,4.2739064702384955
23,4.914628098868661,4.913907211142552
24,4.393486613394722,4.402327820631034
25,4.206197467698352,4.304999849986014
