stock,estimated-var,empirical-var
1,9.627047731801621,7.460909595509617
2,6.996677473854746,6.033780936051005
3,5.846612252764375,5.821528465112555
4,5.634903911625886,5.680408769439981
5,5.071143563471284,4.167985044887263
6,5.637357366837136,5.013481919836497
7,6.136059202816525,5.45530787598142
8,5.3575932864406175,5.002146995149504
9,7.36868235652209,6.846430997702966
10,3.8958476347030313,3.6742151568336774
11,7.448014432452244,6.4481797752537755
12,4.220596375106969,3.868649313877931
13,4.1688810582848,4.097423595642371
14,4.495262747879891,4.284171319996634
15,5.346426896395286,4.653997333864646
16,5.430864393876078,5.550478261298581
17,5.658652628163366,5.482488696110774
18,4.684004276308261,4.6245921619935615
19,3.763082500066106,3.669651086293044
20,4.705951646740642,4.69234157567849
21,5.635401428095743,4.844265009388094
22,4.389001909935186,4.2739064702384955
23,5.280445022322603,4.913907211142552
24,4.751059205873084,4.402327820631034
25,4.6942757722137065,4.304999849986014
