stock,estimated-var,empirical-var
1,9.704911648776704,7.460909595509617
2,7.011734659363215,6.033780936051005
3,6.8579287191705625,5.821528465112555
4,5.983674879140224,5.680408769439981
5,4.909385358199707,4.167985044887263
6,5.684200504730213,5.013481919836497
7,6.207346513284276,5.45530787598142
8,5.436320702470424,5.002146995149504
9,7.4798580319851995,6.846430997702966
10,3.9234253448347483,3.6742151568336774
11,7.499141229584229,6.4481797752537755
12,4.260169284704539,3.868649313877931
13,4.5122546305228095,4.097423595642371
14,4.557883182608546,4.284171319996634
15,5.3355348743305875,4.653997333864646
16,5.89246767185588,5.550478261298581
17,6.151552102060345,5.482488696110774
18,4.7725413439568936,4.6245921619935615
19,4.597639556965182,3.669651086293044
20,6.474592479214206,4.69234157567849
21,5.67421442770164,4.844265009388094
22,4.466325338249443,4.2739064702384955
23,5.338781904297669,4.913907211142552
24,4.765027030592464,4.402327820631034
25,4.710333094721236,4.304999849986014
