stock,estimated-var,empirical-var
1,8.957606175270113,7.460909595509617
2,6.2214477219634166,6.033780936051005
3,6.043683117438338,5.821528465112555
4,5.952811007524995,5.680408769439981
5,5.1761711686762,4.167985044887263
6,5.197115439399842,5.013481919836497
7,5.729946109581979,5.45530787598142
8,4.927364510374655,5.002146995149504
9,6.99478383439477,6.846430997702966
10,3.688639744604507,3.6742151568336774
11,6.425324612822339,6.4481797752537755
12,3.9590396815497173,3.868649313877931
13,4.369856921566517,4.097423595642371
14,4.174099916301003,4.284171319996634
15,4.835037336693745,4.653997333864646
16,5.553486599739455,5.550478261298581
17,5.736455625188216,5.482488696110774
18,4.788237015871178,4.6245921619935615
19,3.809968365496637,3.669651086293044
20,6.575826280091774,4.69234157567849
21,4.836515261338145,4.844265009388094
22,4.474669195713106,4.2739064702384955
23,5.051764577569236,4.913907211142552
24,4.723459186198282,4.402327820631034
25,4.517122411194054,4.304999849986014
